### Q1077097, tambon- central government unit in Thailand : _wdadd_ 
Q3408494,list of proposed provinces and territories of Canada
Q9357527,territory of Canada
Q11828004,province of Canada
Q10742,autonomous community of Spain
Q16110,region of Italy
Q1710033,autonomous region with special statute
Q23058,canton of Switzerland
Q24279,parish of Andorra
Q24698,region of the Philippines
Q26561,development region of Nepal
Q27448,department of Guatemala
Q35657,state of the United States
Q36784,region of France
Q38911,region of the Czech Republic
Q43263,federal subject of Russia
Q41162,republic of Russia
Q183342,federal city of Russia
Q184122,autonomous okrug of Russia
Q309166,autonomous oblast of Russia
Q831740,krai of Russia
Q835714,oblast of Russia
Q44753,province of Argentina
Q46395,British Overseas Territories
Q48242,district of Libya
Q48336,province of Turkey
Q50198,province of Thailand
Q50337,prefecture of Japan
Q50399,province of Mongolia
Q50427,district of Brunei
Q50464,state or federal territory of Malaysia
Q1008803,federal territory of Malaysia
Q15063586,state of Malaysia
Q50495,governorate of the State of Palestine
Q56059,department of Uruguay
Q57053,county of Croatia
Q57368,district of Botswana
Q59136,district of Cyprus
Q62127,department of Haiti
Q62326,region of Denmark
Q74063,region of Saudi Arabia
Q83020,provincial city
Q104251,county of Albania
Q115291,province of Cuba
Q131541,states and union territories of India
Q134390,province of the Netherlands
Q139228,region of Togo
Q150093,voivodeship of Poland
Q156246,county of Iceland
Q158683,province of Afghanistan
Q178712,state or territory of Australia
Q47436,list of proposed states of Australia
Q5852411,state of Australia
Q14192199,territory of Australia
Q11687019,external territory of Australia
Q14192234,mainland territory of Australia
Q188604,county of Hungary
Q189672,county
Q191093,province of South Africa
Q192299,county of Norway
Q83640434,former county of Norway
Q193512,region of Finland
Q193560,district of Israel
Q200547,county of Sweden
Q64624092,former county of Sweden
Q10671645,Slottslän
Q203300,municipality of Liechtenstein
Q204910,governorate of Egypt
Q207299,administrative region of Greece
Q209325,region of Belarus
Q209824,oblast of Bulgaria
Q215655,department of Colombia
Q216712,region of New Zealand
Q216888,district of Luxembourg
Q236036,republic of the Soviet Union
Q240601,province of Algeria
Q250050,department of Bolivia
Q261543,state of Austria
Q269218,county of Kenya
Q319796,district of Nauru
Q328584,municipality of Slovenia
Q329028,province of Angola
Q331130,governorate of Yemen
Q379817,theme of the Byzantine Empire
Q462778,insular area
Q465842,state of Nigeria
Q475214,department of El Salvador
Q476075,province of Burundi
Q482821,metropolitan city of South Korea
Q485258,federative unit of Brazil
Q10354591,Propuesta de nuevos territorios y estados de Brasil
Q20617590,state of Brazil
Q27495502,federal district of Brazil
Q492042,province of Zimbabwe
Q496539,state of South Sudan
Q501094,state of Venezuela
Q514860,region of Armenia
Q517351,governorate of Syria
Q531645,parish of Grenada
Q590080,region of Chile
Q608843,region of Namibia
Q616981,province of Brazil
Q640262,region of Chad
Q641078,governorate of Oman
Q642961,Reichsgau
Q646793,municipality of North Macedonia
Q648681,district of Serbia
Q653596,province of Gabon
Q654140,province of the Democratic Republic of the Congo
Q681277,city with county rights
Q685320,municipality of Qatar
Q690084,governorate of Tunisia
Q693039,region of Kyrgyzstan
Q695469,province of Mozambique
Q706447,county of Taiwan
Q719592,local council of Malta
Q719987,province of Ecuador
Q728145,department of Honduras
Q741821,municipality of East Timor
Q743074,region of Mali
Q746290,state of Sudan
Q757549,atoll of the Maldives
Q765865,district of Belize
Q792929,department of Benin
Q815068,department of Paraguay
Q822715,department of Nicaragua
Q836672,region of Kazakhstan
Q838185,"community
Q83057,region of Belgium
Q89934,community of Belgium
Q17373496,language area of Belgium
Q838549,municipality of Montenegro
Q841753,governorate of Iraq
Q842100,region of Iceland
Q842420,region of Uzbekistan
Q842876,governorate of Kuwait
Q843886,prefecture of the Central African Republic
Q844531,district of Lesotho
Q844713,governorate of Lebanon
Q845643,region of Morocco
Q845820,region of Tanzania
Q846327,region of Mauritania
Q847299,province of Vanuatu
Q847667,region of Senegal
Q859869,region of Niger
Q861184,region of Peru
Q861559,province of Sri Lanka
Q864133,province of Madagascar
Q867094,region of Burkina Faso
Q867545,region of Tajikistan
Q867567,governorate of Jordan
Q867606,governorate of Bahrain
Q868893,department of the Republic of the Congo
Q869042,region of Cameroon
Q871217,province of Rwanda
Q874223,region of Eritrea
Q874821,county of Liberia
Q878040,division of Bangladesh
Q913337,province of the Dominican Republic
Q936955,parish of Jamaica
Q971831,region of Madagascar
Q1025116,province of the Solomon Islands
Q1044181,state of Palau
Q1051411,province of São Tomé and Príncipe
Q1052743,region of Ghana
Q1053630,province of Papua New Guinea
Q1057504,region of Ethiopia
Q1067116,region of Guinea
Q1069042,Regions of Eswatini
Q1070167,district of Samoa
Q1075520,province of Costa Rica
Q1137691,region of Somaliland
Q1139753,district or dependency of Mauritius
Q2387050,district of Mauritius
Q1145005,province of Sierra Leone
Q1146429,canton of Luxembourg
Q1149621,district of Seychelles
Q1202812,region of Djibouti
Q1210300,mkhare
Q1221156,state of Germany
Q1230132,District of the Bahamas
Q1344695,province of Iran
Q1381899,municipality of Vietnam
Q1382893,province of Panama
Q1405085,parish of Dominica
Q1462047,vilayet of the Ottoman Empire
Q1631888,parish of Barbados
Q1647142,parish of Antigua and Barbuda
Q1649296,district of Suriname
Q1753792,quarter of Saint Lucia
Q1776764,județ
Q1801891,state of the German Democratic Republic
Q1870831,parish of Saint Vincent and the Grenadines
Q1963041,municipality of Moldova
Q1996198,regional corporation or municipality of Trinidad and Tobago
Q2087773,region of Guyana
Q2140214,parish of Jersey
Q2560367,Ziemia
Q2604022,Zhili
Q2716259,metropolitan municipality in Turkey
Q2824648,province of Vietnam
Q2914565,autonomous region of Portugal
Q2915243,district of Kosovo
Q3074936,Local government in the Republic of Ireland
Q13455645,administrative city in the Republic of Ireland
Q85637361,local government county in Ireland
Q3076685,region of Uganda
Q3271886,region of Malawi
Q3336843,nation within the UK
Q3345345,municipality of Latvia
Q3365965,parish of Guernsey
Q3559207,decentralized administration of Greece
Q3648563,public body of the Netherlands
Q702081,water board in the Netherlands
Q2035651,safety region
Q2322845,recreatieschap
Q4160883,дзонгдэй
Q4426538,Community Development Council
Q4469598,County of Moldova
Q4826865,Autonomous territorial unit of Moldova
Q4925355,province of South Korea
Q5007997,special region of Indonesia
Q6960199,city municipality of Slovenia
Q7252589,province of Cambodia
Q7574798,special city of North Korea
Q7574799,special city of South Korea
Q10860609,země v Československu
Q11076354,承宣布政使司
Q11179000,župa v Československu
Q11279677,special self-governing province of South Korea
Q11625999,行中書省
Q12014176,region of Turkmenistan
Q12084012,province level division of the Republic of China
Q2225003,special municipality
Q9319988,province of the Republic of China
Q12479773,first-level administrative country subdivision in Indonesia
Q5098,province of Indonesia
Q12769662,Kraj
Q12883402,sheading
Q13220372,district of Abkhazia
Q13396669,province-level division
Q57362,autonomous region of the People's Republic of China
Q779415,special administrative region of China
Q1208802,direct-controlled municipality
Q1615742,province of China
Q13417250,district of Azerbaijan
Q14292916,municipality of San Marino
Q14846916,provincial municipality of Cambodia
Q15057583,regions of Slovakia
Q15058985,province of Pakistan
Q15068450,district of Moldova
Q15072454,region of Burma
Q15127838,city under state jurisdiction in Latvia
Q15313730,province of Zambia
Q15618452,state of the Federated States of Micronesia
Q15620174,province of North Korea
Q15623448,department of the Duchy of Warsaw
Q15629146,autonomous province of Serbia
Q15630895,district of the German Democratic Republic
Q15631887,department of the Batavian Republic
Q15646510,region of the Gambia
Q15646524,division of Fiji
Q15673297,province of Laos
Q16181672,special autonomous city in South Korea
Q16511251,municipality of Greenland
Q17291456,canton of the Helvetic Republic
Q17305516,island group of Kiribati
Q17315624,state of Myanmar
Q17325066,autonomous sector of Guinea-Bissau
Q17379685,Province of the Republic of Artsakh
Q17484900,Outer islands of Mauritius
Q18592110,province of the Maldives
Q18592472,province of Guinea-Bissau
Q19833031,emirate of the United Arab Emirates
Q20528428,federative entity of Mexico
Q15149663,state of Mexico
Q20683492,special statute region of Chad
Q20717263,district of Ivory Coast
Q20724764,region of Czechoslovakia
Q20732232,autonomous island of the Comoros
Q20732239,regional corporation of Trinidad and Tobago
Q20732250,economic prefecture of the Central African Republic
Q20740204,division of Tonga
Q22049119,province of Nepal
Q22080713,federal territory of Brazil
Q22696381,region of Equatorial Guinea
Q26344166,province of the Kingdom of the Two Sicilies
Q26830017,state in the Holy Roman Empire
Q27535996,region of Nigeria
Q27612211,province of India
Q41806065,district of Portugal
Q46260602,dependency of Antigua and Barbuda
Q47092120,province of Qing dynasty
Q55433027,dependency of Fiji
Q59369306,Council of Tuvalu
Q65183056,state of the Federal Republic of Central America
Q69936573,Prefecture of Taiwan under Japanese rule
Q84823091,region of Ukraine
Q3348196,oblast of Ukraine
Q5124045,city with special status
Q91075634,župy v Československu
Q11179000,župa v Československu
Q91083372,župa v Československu
Q91083372,župa v Československu
Q91610157,oblast of Bulgaria
Q92938359,department of Cisalpin Republic
Q99308423,commune of Monaco
Q104117291,region of Spain
Q13220204,second-level administrative country subdivision
Q6465,department of France
Q202216,overseas departments and regions of France
Q3044799,department of France in Algeria
Q15089,province of Italy
Q3924474,former provinces of Italy
Q15110,metropolitan city of Italy
Q18279,canton of the Federation of Bosnia and Herzegovina
Q24746,province of the Philippines
Q47168,county of the United States
Q57058,municipality of Croatia
Q58017,subdistrict of Botswana
Q60047,mukim of Brunei
Q70208,municipality of Switzerland
Q83116,province of Belgium
Q123266,district of Albania
Q127448,municipality of Sweden
Q137535,county of Iran
Q152732,District of Bangladesh
Q162620,province of Spain
Q171809,county of England
Q194203,arrondissement of France
Q219875,zone of Ethiopia
Q247073,powiat of Poland
Q263639,municipality of Puerto Rico
Q318727,municipality of Nicaragua
Q349084,district of England
Q378508,municipality of Angola
Q475061,amphoe
Q496825,district of Afghanistan
Q505830,district of Sudan
Q509686,province of Peru
Q546989,düüreg of Mongolia
Q548611,district of the Czech Republic
Q558330,municipality of Cuba
Q612229,municipality of Estonia
Q21583365,city
Q26742250,former municipality of Estonia
Q28122896,rural municipality
Q43227691,small town municipality
Q655851,department of Gabon
Q659103,commune of Romania
Q751030,department of Senegal
Q755707,municipality of Norway
Q762882,subregion of Finland
Q783930,municipalities and cities of Serbia
Q815324,town municipality of Turkey
Q828485,prefecture of Togo
Q831889,districts of Bhutan
Q850450,subprefecture of Japan
Q2330190,subprefecture in Hokkaidō
Q851830,region of Côte d'Ivoire
Q852151,province of Burkina Faso
Q867014,dungkhag
Q867597,province of Equatorial Guinea
Q871419,district of Austria
Q876102,zone of Nepal
Q911736,district of São Tomé and Príncipe
Q917092,district of Paraguay
Q952274,department of Argentina
Q953822,canton of Costa Rica
Q955655,municipality of Iceland
Q971831,region of Madagascar
Q1054403,region of Guinea-Bissau
Q1058387,district of Malawi
Q1062593,province of Bolivia
Q1136601,unitary authority of England
Q1139753,district or dependency of Mauritius
Q1146429,canton of Luxembourg
Q1147395,district of Turkey
Q1149652,district of India
Q63076981,district of Kerala
Q1153408,province of Chile
Q1162835,district of Hungary
Q1184072,delegation
Q1230110,district of Sri Lanka
Q1234255,regional unit of Greece
Q1267632,raion of Ukraine
Q1298632,district of Sierra Leone
Q1349648,municipality of Greece
Q1363145,municipality of Lithuania
Q1364324,uyezd
Q273789,county of Lithuania
Q18867064,uyezd of the Soviet Union
Q18867465,uyezd of the Russian Empire
Q1394653,prefecture of Guinea
Q1504917,district of the Gambia
Q1512109,administrative post of East Timor
Q1518096,district of Mongolia
Q1530824,metropolitan municipality of South Africa
Q1539014,resort of Suriname
Q1577513,commune of Burundi
Q1589568,district municipality of South Africa
Q1639634,local government area of Nigeria
Q1724017,canton of Ecuador
Q1750854,parish of Saint Kitts and Nevis
Q1780506,commune of Benin
Q1841634,district of Rwanda
Q1867183,local government area of Australia
Q1849126,local government area of Victoria
Q28924735,"unincorporated area of Victoria
Q30129411,former local government area of Australia
Q7339483,road district of Victoria
Q29301263,former local government area of Tasmania
Q64827141,former local government area of South Australia
Q55557858,local government area of Western Australia
Q15643757,shire of Western Australia
Q55558027,local government area of South Australia
Q55558200,local government area of New South Wales
Q58937084,county council of New South Wales
Q55593624,local government area of Queensland
Q55671590,local government area of the Northern Territory
Q55687066,local government area of Tasmania
Q1872284,municipality of Guatemala
Q1906268,municipality of Bulgaria
Q1911973,sub-prefecture of the Central African Republic
Q1923855,vingtaine
Q1952852,municipality of Mexico
Q2039348,municipality of the Netherlands
Q2043199,district of Belarus
Q2068214,district of Mozambique
Q2112349,district-level town of Vietnam
Q2115792,cercle of Mali
Q2177636,municipality of Denmark
Q2249932,District of Wales
Q2264478,district of Slovakia
Q2280192,inkhundla
Q2409750,district of Tanzania
Q2421044,district of Liberia
Q2537537,district of Nepal
Q2555896,municipality of Colombia
Q2577184,parish of Latvia
Q2582669,rural district of Vietnam
Q2602693,municipality of Honduras
Q2614970,district of Algeria
Q2631599,district of Uzbekistan
Q2643128,district of Kazakhstan
Q4476438,упразднённые районы Казахстана
Q2655841,municipality of Georgia
Q2693910,district of Lebanon
Q2711758,department of Chad
Q2744064,district of Zambia
Q2914501,department of Niger
Q2915776,district of Syria
Q2919801,municipality of Luxembourg
Q2989682,municipality of Kosovo
Q3038194,douzaine
Q3064474,province of Fiji
Q3075872,neighbourhood democratic council of Guyana
Q3179682,historical territory
Q3184121,municipality of Brazil
Q3249005,provincial city
Q3250615,province of Oman
Q3263368,department of Mauritania
Q3327920,municipality of Venezuela
Q3487904,processus
Q3539870,district of Uganda
Q3556789,district of Madagascar
Q3556889,municipality of El Salvador
Q3685430,municipality of Armenia
Q28328984,village in Armenia
Q3710488,district of Panama
Q3931963,region of Republika Srpska
Q3976634,city of the Federated States of Micronesia
Q4117798,district of Iraq
Q4229812,commune of Moldova
Q4329280,division of Malaysia
Q4389100,district of Kyrgyzstan
Q4389115,district of Tajikistan
Q4465290,Tuman
Q4814017,division of Pakistan
Q63074137,divisions of Punjab
Q4866996,Basic People's Congress
Q5123999,city of regional significance of Ukraine
Q5163951,constituency of Belize
Q5283500,district of Myanmar
Q5283521,district of Laos
Q5283544,district of Turkmenistan
Q5283558,district of Zimbabwe
Q5283559,district of the Democratic Republic of the Congo
Q6005581,municipality of the Dominican Republic
Q6617100,district of Yemen
Q7444736,sector of Guinea-Bissau
Q7703797,territory of the Democratic Republic of the Congo
Q9316670,prefecture of the People's Republic of China
Q250811,sub-province-level division
Q1050126,State-level new areas of the People's Republic of China
Q288653,league
Q748149,prefecture-level city
Q788104,autonomous prefecture
Q1045608,prefecture
Q17361234,municipality
Q12479774,second-level administrative country subdivision in Indonesia
Q3191695,regency of Indonesia
Q3199141,city of Indonesia
Q4272761,administrative city of Indonesia
Q11127777,administrative regency of Indonesia
Q12712989,concelho of Cape Verde
Q13217644,municipality of Portugal
Q13360155,county or county-equivalent
Q47168,county of the United States
Q1188782,county-equivalent
Q263639,municipality of Puerto Rico
Q1266818,independent city
Q13410522,borough of Alaska
Q13410524,parish of Louisiana
Q56064719,census area of Alaska
Q13997861,partido of Buenos Aires
Q14846918,district of Cambodia
Q15060255,Scottish council area
Q15105893,town in Croatia
Q15129871,municipality of Azerbaijan
Q15584664,city under municipality jurisdiction in Latvia
Q15623950,prefecture of Morocco
Q15629582,province of Morocco
Q15634531,district of Bangkok
Q15634953,Mutamadiyah
Q15849374,subdistrict of the German Democratic Republic
Q15896596,curazia
Q15901936,district of South Korea
Q15979307,principal area of Wales
Q16511251,municipality of Greenland
Q16739079,municipalities of Cyprus Republic
Q17143371,county of South Korea
Q17364572,district of Northern Ireland
Q18285142,oblast of a union republic of the Soviet Union
Q18534049,county of North Korea
Q19920968,unique territorial entity
Q20683484,municipality of the Federated States of Micronesia
Q21190155,libero consorzio comunale
Q21272231,county council area
Q21608359,urban district of Vietnam
Q22671115,district of Tonga
Q27961023,Unión Territorial Intermunicipal
Q28083771,قائمة مراكز مصر
Q28659128,city of North Korea
Q28659193,chigu of North Korea
Q28659240,ku of North Korea
Q29045252,city of South Korea
Q4249901,specific city
Q29414133,Communities of Cyprus Republic
Q30329223,subdivision of the Illyrian Provinces
Q30329227,department of the Illyrian Provinces
Q30329495,intendancy of the Illyrian Provinces
Q35174583,district of Jordan
Q41108733,settlement of Andorra
Q52994899,unincorporated area of Greenland
Q55998242,Administrative Region of Quebec
Q204613,regional county municipality
Q3518817,equivalent territory
Q56205755,district of Rotuma
Q57273747,departmental constituency
Q60351842,Complex of Communities of Cyprus Republic
Q66661665,governorate of Saudi Arabia
Q69936911,County of Taiwan under Japanese rule
Q70036182,city of Taiwan under Japanese rule
Q89031988,provincial municipality of Turkey
Q96046831,административное деление регионов Украины
Q101065901,ente di decentramento regionale del Friuli-Venezia Giulia
Q13221722,third-level administrative country subdivision
Q11353,district of Iran
Q15334,municipality of Poland
Q91028,administrative arrondissement of Belgium
Q106658,District
Q137773,ward of Japan
Q179233,administrative post of Mozambique
Q194203,arrondissement of France
Q204613,regional county municipality
Q284663,Umphakatsi
Q490329,dong
Q605291,municipality of Niger
Q617807,department of Ivory Coast
Q620471,upazila of Bangladesh
Q690840,district of Ethiopia
Q747074,comune of Italy
Q766277,comarque of the Valencian Community
Q856076,municipality of Finland
Q997621,bucak
Q1062710,municipality of Bolivia
Q1077097,tambon
Q1131296,freguesia of Portugal
Q1345234,comarca of Spain
Q1352019,gewog of Bhutan
Q1388464,regional municipality in Canada
Q14762890,regional municipality of Ontario
Q1500352,local municipality
Q1529096,village in Turkey
Q1668607,canton of El Salvador
Q1808877,deelgemeente
Q1840161,commune of Chile
Q1841580,commune of Angola
Q1853398,subprefecture of Guinea
Q1990968,Divisional Secretariat of Sri Lanka
Q2179958,district of Peru
Q2223411,khoroo
Q2298305,eldership
Q2379075,district of Pakistan
Q2566190,department of Burkina Faso
Q2579179,parish of Ecuador
Q6063797,parish of Guayaquil
Q2706302,municipality of Bosnia and Herzegovina
Q2779745,urban district of the Netherlands
Q2826814,urban agglomeration in Québec
Q2904674,Collines of Burundi
Q2919801,municipality of Luxembourg
Q2989398,commune of Algeria
Q3130489,Terçon
Q3444249,ward of Zimbabwe
Q3677932,barrio of Puerto Rico
Q4224624,kmetstvo of Bulgaria
Q4414032,rural district of Kazakhstan
Q4466899,thromde
Q5097104,chiefdom of Sierra Leone
Q5153984,commune-level subdivision of Vietnam
Q687188,ward of Vietnam
Q1070942,commune-level town of Vietnam
Q10840669,Class V town
Q2389082,rural commune of Vietnam
Q5154936,community council of Lesotho
Q5177124,county of Uganda
Q6148126,jamoat
Q6763949,beopjeongdong
Q6784672,municipality of Slovakia
Q6936383,municipality of Lebanon
Q6936404,Municipalities of the State of Palestine
Q7553685,municipal district of Bulgaria
Q7631016,subdivision
Q13058507,subdivision of West Bengal
Q24943410,revenue division
Q60843390,subdivision of Odisha
Q7830262,township of Myanmar
Q12083042,county level division of the Republic of China
Q83020,provincial city
Q706447,county of Taiwan
Q12225020,uzlah
Q12249051,subdistrict of Syria
Q12249052,subdistrict of Iraq
Q12594108,Workers' District
Q12712991,freguesia of Cape Verde
Q14942893,district of Papua New Guinea
Q15071808,selsaviet of Belarus
Q16481846,subprefecture in France
Q16755104,county-level division
Q806869,banner
Q1070990,county-level city
Q1289426,county of China
Q28309777,county of Hubei
Q1336099,autonomous county
Q2301018,special district
Q4314954,ethnic district
Q5034569,urban district
Q17361228,forestry district
Q17361230,autonomous banner of the People's Republic of China
Q17361329,parish
Q55080013,县级行政管理区
Q18333556,registration district in Sweden
Q18691601,ward of Tanzania
Q19905455,borough
Q578521,borough of Montreal
Q20105287,Comarcas de las Islas Baleares y las Pitiusas
Q21824758,ga
Q21824871,ro
Q22044663,suco of East Timor
Q22696143,municipality of Equatorial Guinea
Q23019196,circle of Morocco
Q24024845,eup of North Korea
Q24024848,eup of South Korea
Q26262476,third-level administrative country subdivision in Indonesia
Q3700011,kecamatan
Q24659756,kampung of East Kalimantan Province
Q4200298,district of Indonesia
Q97308361,kapanewon and kemantren
Q28006240,"comarca of Basque Country
Q28822032,cadastral municipality of Serbia
Q29463880,Quarter of Limassol Municipality
Q30970870,аильный округ
Q35175440,sub-district  of Jordan
Q41067667,municipality of Tunisia
Q42723927,bydel
Q1770467,borough of Oslo
Q47320699,Parish of Nicosia Municipality
Q47320766,Parish of  Ayios Dhometios Municipality
Q47320775,Parish of Strovolos Municipality
Q47320785,Parish of Lakatamia Municipality
Q47320794,Parish of Latsia Municipality
Q47320814,Parish of Kythrea Municipality
Q47320908,Parish of  Morphou Municipality
Q47325026,Parish of Keryneia Municipality
Q47325770,Parish of Paphos Municipality
Q47325870,Parish of Yeroskipou Municipality
Q47325959,Parish of Polis Chrysochous Municipality
Q47326153,Quarter of Larnaca Municipality
Q47326217,Quarter of Aradippou Municipality
Q47326257,Quarter of Dromolaxia-Meneou Municipality
Q47328627,Parish of Famagusta Municipality
Q48731335,village of Brunei
Q48909258,third-order administrative division
Q51726475,canton
Q54809707,Quarter of Kato Polemidia Municipality
Q54864872,Quarter of Mesa Geitonia Municipality
Q54865711,Quarter of Yermasoyia Municipality
Q54867049,Quarter of Ayios Athanasios Municipality
Q56754679,Bezirksamt in Bayern
Q56850218,district of Hawaii County
Q57315116,municipality of the Republika Srpska
Q58803081,subdistrict of Mongolia
Q60169073,ward of Nigeria
Q63241909,ward of Zambia
Q69935452,Town of Taiwan under Japanese rule
Q69935538,Village of Taiwan under Japanese rule
Q99880596,urban district of Angola
Q99960485,"San Francisco
Q99960486,"San Francisco
Q99960487,"San Francisco
Q99960488,"San Francisco
Q99960489,"San Francisco
Q99960490,"San Francisco
Q99960491,"San Francisco
Q99960492,"San Francisco
Q99960493,"San Francisco
Q99960495,"San Francisco
Q99960496,"San Francisco
Q100258771,Rojom Shami
Q104172772,freguesia
Q55313687,freguesia of Macau
Q14757767,fourth-level administrative country subdivision
Q262166,municipality of Germany
Q483515,myeon
Q483519,ri
Q484170,commune of France
Q493522,municipality of Belgium
Q525504,municipio of Rome
Q817477,tehsil
Q824650,canton of Bolivia
Q965568,kelurahan
Q1134686,frazione
Q1368879,Muban
Q1500350,township of the People's Republic of China
Q1989945,agrotown
Q2225692,fourth-level administrative division in Indonesia
Q3558970,village of Poland
Q9386054,Zakluczyna
Q77836349,Zarszyn
Q3812392,union council of Bangladesh
Q4448650,Seniūnaitija
Q4976993,civil parish
Q24279,parish of Andorra
Q531645,parish of Grenada
Q936955,parish of Jamaica
Q1115575,civil parish
Q7632657,successor parish
Q27104997,civil parish with city status
Q104172772,freguesia
Q1131296,freguesia of Portugal
Q1405085,parish of Dominica
Q1626455,parroquia
Q2579179,parish of Ecuador
Q6063801,parish of Venezuela
Q55456184,Capital parish of Venezuela
Q12397176,parish of Galicia
Q48784221,collación
Q55102916,parish of Asturias
Q1631888,parish of Barbados
Q1647142,parish of Antigua and Barbuda
Q1750854,parish of Saint Kitts and Nevis
Q2140214,parish of Jersey
Q3365965,parish of Guernsey
Q3910694,civil parishes of Ireland
Q5124673,Scottish civil parish
Q13410524,parish of Louisiana
Q17361329,parish
Q25400006,parroquia
Q28930084,parish of Victoria
Q28931789,parish of Queensland
Q28931907,parish of Australia
Q28930084,parish of Victoria
Q28931760,parish of New South Wales
Q28931789,parish of Queensland
Q28932052,parish of Tasmania
Q41806250,parish of Bermuda
Q5153359,municipality of the Czech Republic
Q5593592,Grama Niladhari
Q7630601,sub-county of Uganda
Q12489956,district
Q12494403,lembang
Q13582281,circoscrizione di decentramento comunale in Italy
Q14942894,LLG of Papua New Guinea
Q16725943,township-level division
Q582525,ethnic township
Q735428,town in China
Q986065,subdistrict of China
Q1045593,county-controlled district
Q1500350,township of the People's Republic of China
Q2365159,sumu
Q10868922,Region (Beijing)
Q12809484,township-level division similar to townships
Q17361311,ethnic sumu
Q17268368,municipality of the Federation of Bosnia and Herzegovina
Q17318027,rural commune of Morocco
Q19941361,tong
Q20981165,subprefecture of Ivory Coast
Q28371991,village of Yemen
Q28372019,neighborhood of Yemen
Q31055530,ward of Sri Lanka
Q56436498,village in India
Q65660829,chutar
Q65661087,village in Belarus
Q65665664,pasiolak
Q65679908,Populated centers of Peru
Q65948724,neighborhoods in Japan
Q424857,ōaza
Q5327369,chōchō
Q11381457,tenmachō
Q28754498,丁目
Q93350035,voisinage
Q73671237,Locality in Jordan
Q93664896,neighborhood of Jordan
Q15640612,fifth-level administrative country subdivision
Q484170,commune of France
Q702842,municipal arrondissement
Q2679157,commune of Ivory Coast
Q3076994,commune of Cameroon
Q7551933,mahallah
Q12206807,block
Q19939940,ban
Q21869758,delegated commune
Q22683078,parish of Uganda
Q28912853,fraction
Q22927291,sixth-level administrative country subdivision
Q702842,municipal arrondissement
Q23925393,douar
Q1803002,Landherrenschaft
Q1839674,lands inhabited by indigenous peoples
Q155239,Indian reserve
Q81064299,indian reserve in Quebec
Q3557745,Indigenous territories of Costa Rica
Q3558965,Cree village
Q3559003,northern village
Q5398059,Indian reservation of the United States
Q5712544,Indigenous Originary Campesino Territories
Q10514237,Indigenous Protected Area
Q11302190,kotan
Q16211218,Indian settlement
Q17079658,Indigenous and community conserved area
Q17290932,Cree reserved land
Q20203616,Indian reservation
Q155239,Indian reserve
Q3557745,Indigenous territories of Costa Rica
Q5398059,Indian reservation of the United States
Q6024666,Indigenous Territory
Q28163711,Indigenous territory
Q20858175,off-reservation trust land
Q27676431,naskapi village municipality
Q27824520,Inuit reserved land
Q29386689,terres réservées aux Naskapis
Q1852178,locality of Düsseldorf
Q1879239,Transleithania
Q1907114,metropolitan area
Q15110,metropolitan city of Italy
Q244793,twin cities
Q691960,satellite city
Q687312,Vorort
Q1132300,metropolitan region in Germany
Q1768043,Metropolitan Statistical Area
Q2342385,urban area
Q3333855,Métropole
Q3685462,commune of Haiti
Q3931970,metropolitan region in Brazil
Q5124028,City region
Q6024226,metropolitan municipality
Q6174014,Área metropolitana de Palma de Mallorca
Q7899896,Urban Employment Area
Q10865718,三大都市圏
Q11962746,metropolitan region of Norway
Q22675614,pentapolis
Q48845950,union métropolitaine
Q2012859,Obmannschaft (Verwaltung)
Q2135479,Rechtsbezirk
Q2140699,wine-producing region
Q166247,American Viticultural Area
Q2318846,Belgische wijnbouwgebieden
Q2555851,European Union wine growing zones
Q11901318,vinařské oblasti Rakouska
Q2198484,municipal district
Q60849925,municipal district in Russia
Q2246189,justiciarate
Q2250551,Généralité
Q2269077,historical province of Slovenia
Q2298529,corregimiento
Q2997887,corregimiento departamental of Colombia
Q3685463,corregimiento
Q5172823,corregimiento of Colombia
Q5789273,corregimiento de Chile
Q2311958,canton
Q18279,canton of the Federation of Bosnia and Herzegovina
Q23058,canton of Switzerland
Q824650,canton of Bolivia
Q953822,canton of Costa Rica
Q1146429,canton of Luxembourg
Q1628736,election canton in Belgium
Q1668607,canton of El Salvador
Q1724017,canton of Ecuador
Q1913217,judicial canton in Belgium
Q2172408,militia canton
Q5034016,canton of Belgium
Q18524218,canton of France
Q20825640,canton of Rojava
Q22678370,canton of the Kingdom of Westphalia
Q2383962,vicarismo
Q2401504,darugha
Q2462754,plaatselijk bestuur
Q2463598,Túath
Q2514025,posyolok
Q5175541,Cottage country
Q65665664,pasiolak
Q2576151,daïra
Q5283554,District of Western Sahara
Q2648340,Usaquén
Q2714042,Residency
Q2738486,krai
Q831740,krai of Russia
Q20683493,krai of a union republic of the Soviet Union
Q65770092,край РСФСР
Q2755753,area of London
Q2883346,liberty
Q2998465,exarchate
Q946136,exarchate of the Byzantine Empire
Q5853012,exarchat
Q3732793,patriarchal exarchate
Q3199141,city of Indonesia
Q3266850,commune
Q484170,commune of France
Q493522,municipality of Belgium
Q659103,commune of Romania
Q2177636,municipality of Denmark
Q2566190,department of Burkina Faso
Q2919801,municipality of Luxembourg
Q2989470,commune of Mauritania
Q3076994,commune of Cameroon
Q3685462,commune of Haiti
Q4229812,commune of Moldova
Q5154047,quarter/commune of Cambodia
Q7830262,township of Myanmar
Q17176508,commune of the Central African Republic
